country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
BD,Brāhmanbāria,Brahmanbaria,,23.97464,91.11228,Asia/Dhaka,360,UTC+06:00
BD,Pābna,Pabna,Pabne|Пабне,24.00644,89.2372,Asia/Dhaka,360,UTC+06:00
BD,Tangail,Tangail,Tāngāil,24.24984,89.91655,Asia/Dhaka,360,UTC+06:00
BD,Bogra,Bogra,Bogora|bagura|bogura|bwgra|Богра|بوگرا|বগুড়া|ボグラ,24.85098,89.37108,Asia/Dhaka,360,UTC+06:00
BD,Nawābganj,Nawabganj,,24.59025,88.27444,Asia/Dhaka,360,UTC+06:00
BD,Madaripur,Madaripur,Mādārīpur,23.17097,90.20935,Asia/Dhaka,360,UTC+06:00
BD,Sherpur,Sherpur,,25.01881,90.01751,Asia/Dhaka,360,UTC+06:00
BD,Kishorganj,Kishorganj,Kisharganj|Kishoreganj|Kishoreganj Municipality,24.43944,90.78291,Asia/Dhaka,360,UTC+06:00
BD,Mānikganj,Manikganj,,23.85768,90.00957,Asia/Dhaka,360,UTC+06:00
BD,Savar,Savar,Sabhar|Savar Upazila|Sābhār|cavar ul mavattam|sabhara upajela|sabhara upajila|Савар|সাভার উপজিলা|সাভার উপজেলা|சாவார் உள் மாவட்டம்,23.84858,90.25002,Asia/Dhaka,360,UTC+06:00
BD,Hāthazāri,Hathazari,Hāthāzāri,22.50515,91.81339,Asia/Dhaka,360,UTC+06:00
BD,Saidpur,Saidpur,SPD|Syedpur|saiyadapura|সৈয়দপুর,25.77769,88.89169,Asia/Dhaka,360,UTC+06:00
BD,Puthia,Puthia,Putkhija|Путхия,24.36537,88.83431,Asia/Dhaka,360,UTC+06:00
BD,Natore,Natore,Nator|Nātor|Натор,24.41112,88.98673,Asia/Dhaka,360,UTC+06:00
BD,Patuakhali,Patuakhali,,22.36833,90.3458,Asia/Dhaka,360,UTC+06:00
BD,Azimpur,Azimpur,Azimpur  Dhaka  Bangladesh,23.7298,90.3854,Asia/Dhaka,360,UTC+06:00
BD,Karnaphuli,Karnaphuli,,22.69056,92.23472,Asia/Dhaka,360,UTC+06:00
BD,Paltan,Paltan,Paltan  Dhaka  Bangladesh,23.73625,90.41426,Asia/Dhaka,360,UTC+06:00
BD,Motijheel,Motijheel,,23.72772,90.41919,Asia/Dhaka,360,UTC+06:00
BE,Woluwe-Saint-Lambert,Woluwe-Saint-Lambert,Sint Lambrekhts - Voljuve|Sint-Lambrechts-Woluwe|Volive Sen Lamber|Voljuve-Sen-Lamber|Woluwe-Saint-Lambert - Sint-Lambrechts-Woluwe|Woluwe-Saint-Lambert/Sint-Lambrechts-Woluwe|vuoryuue=san=ranberu|wo lu wei-sheng lan bo|wollwibeusaenglangbeleu|wwlww-sn-lambr|Воливе Сен Ламбер|Волюве-Сен-Ламбер|Синт Ламбрехтс - Волюве|وولوو-سن-لامبر|ヴォリュウェ＝サン＝ランベール|沃吕韦-圣兰伯|월뤼브생랑베르,50.84389,4.42912,Europe/Brussels,120,UTC+02:00
BE,Verviers,Verviers,Verv'e|Verve|Vervi|Vervia|Vervie|Vervje|Vervjė|Vervî|beleubie|vervie|vueruvuie|wei er wei ye|wrwyh|Вервие|Вервье|Вервє|Вервје|ورویه|ვერვიე|ヴェルヴィエ|韦尔维耶|베르비에,50.58907,5.86241,Europe/Brussels,120,UTC+02:00
BE,Uccle,Uccle,Brussel (Ukkel)|Bruxelles (Uccle)|Jukel|Uccla|Uccle-Ukkel|Uccle/Ukkel|Ukel|Ukkel|awkl|ikuru|wikeul|xu kl|yu ke lei|Укел|Уккел|Юкел|اوکل|อุกล์|イクル|于克勒|위클,50.80225,4.33943,Europe/Brussels,120,UTC+02:00
BE,Seraing,Seraing,Sere|Seren|Serenas|Serranius|Serè|se lan|selaeng|seran|sex ræng|srn|Серен|سرن|เซอแร็ง|セラン|瑟兰|세랭,50.58362,5.50115,Europe/Brussels,120,UTC+02:00
BE,Schaerbeek,Schaerbeek,Sarbeko|Scarbeca|Schaarbeek|Schaerbeek - Schaarbeek|Schaerbeek-Schaarbeek|Schaerbeek/Schaarbeek|Skharbek|seuhaleubeikeu|sharbyk|shyrbyk|si ha er bei ke|ska rbek|sukarubeku|Ŝarbeko|Схарбек|شئربئک|شاربیک|สการ์เบก|スカールベーク|斯哈尔贝克|스하르베이크,50.86935,4.37737,Europe/Brussels,120,UTC+02:00
BE,Saint-Gilles,Saint-Gilles,Saint-Gilles - Sint-Gillis|Saint-Gilles/Sint-Gillis|Sen Zhil|Sen-Zhil'|Sint Gilis|Sint-Djile-dile-Brussele|Sint-Djîle-dilé-Brussele|Sint-Gillis|Sint-Gillis-Obbrussel|saengjil|san=jiru|sheng ji er|sn-zhyl|Сен Жил|Сен-Жиль|Сен-Жіль|Синт Гилис|سن-ژیل|سینٹ-گلیس، بیلجیم|サン＝ジル|圣吉尔|생질,50.82763,4.34389,Europe/Brussels,120,UTC+02:00
BE,Roeselare,Roeselare,Roeselare vald|Roeselave|Roeseloare|Roselare|Roulers|Rouselare|Ruselare|Ruselarė|Russelaers|lu se la lei|lusellale|rsl|ruserare|rwslarh|Руселаре|روسلاره|ルーセラーレ|鲁瑟拉勒|루셀라레,50.94653,3.12269,Europe/Brussels,120,UTC+02:00
BE,Mons,Mons,Berge|Bergen|Bergn|Mon|Monsa|Monsas|Mont|Montes|mamsa|meng si|mngs|mongseu|monsu|mwn|mwns|Μονς|Монс|Մոնս|מונס|مون|مونس|माँस|มงส์|モンス|蒙斯|몽스,50.45413,3.95229,Europe/Brussels,120,UTC+02:00
BE,Molenbeek-Saint-Jean,Molenbeek-Saint-Jean,Brussel (Sint-Jans-Molenbeek)|Bruxelles (Molenbeek-Saint-Jean)|Molenbeek-Saint-Jean - Sint-Jans-Molenbeek|Molenbeek-Saint-Jean/Sint-Jans-Molenbeek|Sint-Jans-Molenbeek,50.8499,4.31248,Europe/Brussels,120,UTC+02:00
BE,Mechelen,Mechelen,Malinas|Malines|Mechele|Mechelenas|Mecheln|Mechlinia|Mehleno|Mekhelen|Meĥleno|ZGP|me khexlein|mehellen|meheren|mei he lun|mkln|mshlan|Мехелен|מכלן|مشلان|เมเคอเลิน|メヘレン|梅赫伦|메헬렌,51.02574,4.47762,Europe/Brussels,120,UTC+02:00
BE,Liège,Liege,L'ezh|LGG|Leck|Leodic|Leodicum|Leodium|Lidje|Liegi|Liego|Lieja|Liex|Liez|Liezh|Lieĝo|Lige|Lijezh|Lièja|Ljez|Ljeza|Ljezas|Ljež|Lježas|Ljēža|Luettich|Luik|Luttich|Lutych|Luuk|Léck|Lüttich|Lēodic|Suguru|Sùguru|lie ri|lieju|liezhi|lija|lyj|lyyj|lyyz|lyzh|rieju|Λιέγη|Лиеж|Лијеж|Льеж|Льєж|Լիեժ|לייז|ליעזש|لييج|لیج|لیژ|लीज|ลีแยฌ|လိဂျမြို့|ლიეჟი|リエージュ|列日|리에주,50.63373,5.56749,Europe/Brussels,120,UTC+02:00
BE,Leuven,Leuven,L'oven|Leouben|Leuve|Ljoven|Loewen|Louvain|Lovaina|Lovan|Lovanio|Lovanium|Lovaň|Loveno|Luven|Löwen|ZGK|lu wen|revuen|ruvuen|Λέουβεν|Лувен|Льовен|Лёвен|ルーヴェン|レーヴェン|鲁汶,50.87959,4.70093,Europe/Brussels,120,UTC+02:00
BE,La Louvière,La Louviere,El Lovire|La Luvjer|La Luvjeras|La-Luv'er|Louvierre|Luparia|Luvier|la lu wei ye er|la lwwyr|lalubieleu|Ла Лувјер|Ла-Лувьер|Лувиер|لا لوویر|ラ・ルヴィエール|拉卢维耶尔|라루비에르,50.48657,4.18785,Europe/Brussels,120,UTC+02:00
BE,Kortrijk,Kortrijk,Contrai|Cortoriacum|Cortrique|Courtrai|KJK|Kortrajk|Kortrehjk|Kortreika|Kortreikas|Kortrejk|Kortrejko|Kortrik|Kortryk|ke te lai ke|khxrth rikh|koleuteuleikeu|kortrejk|korutoreiku|kwrtryk|qwrtryyq|Кортрајк|Кортрейк|Кортрэйк|קורטרייק|کورتریک|คอร์ทไรค์|コルトレイク|科特赖克|코르트레이크,50.82803,3.26487,Europe/Brussels,120,UTC+02:00
BE,Jette,Jette,Brussel (Jette)|Bruxelles (Jette)|Jete|Zhet|jeteu|jetto|jyty|re te|zht|Жет|Йете|جيتي|ژت|ジェット|热特|제트,50.87309,4.33419,Europe/Brussels,120,UTC+02:00
BE,Ixelles,Ixelles,Elsene|Iksel|Iksel'|Ixelles - Elsene|Ixelles-Elsene|Ixelles/Elsene|ayksl|igsel|ikuseru|yi ke sai er|Іксель|Иксел|Иксель|إيكسل|ایکسل|イクセル|伊克塞尔|익셀,50.83333,4.36667,Europe/Brussels,120,UTC+02:00
BE,Hasselt,Hasselt,Asselt|Gasselt|Haselt|Haseltas|Haselto|Khaselt|Khasselt|QHA|aslt|ha se er te|has sel th|haselteu|hasseruto|Άσσελτ|Гасселт|Хаселт|Хасселт|Հասելտ|اسلت|ฮัสเซลท์|ハッセルト|哈瑟尔特|하셀트,50.93106,5.33781,Europe/Brussels,120,UTC+02:00
BE,Gent,Gent,GNE|Gaent|Gand|Gandavum|Gandawa|Gande|Gant|Gante|Ganti|Gend|Gentas|Gente|Gento|Ghent|Gint|Gænt|gen te|genta|ghnt|gnt|henteu|hento|jenta|jnt|ken t|khenta|khnt|Γάνδη|Гент|Գենտ|גנט|جنت|خنت|غنت|غینٹ|खेंट|गेंट|জেন্ট|เกนต์|ဂင့်မြို့|გენტი|ヘント|根特|헨트,51.05,3.71667,Europe/Brussels,120,UTC+02:00
BE,Genk,Genk,Genck|Генк,50.965,5.50082,Europe/Brussels,120,UTC+02:00
BE,Forest,Forest,Brussel (Vorst)|Bruxelles (Forest)|Fore|Forest-Vorst|Forest/Vorst|Vorst|foresuto|fu lei|fwrh|pole|Форе|Форест|فوره|フォレスト|福雷|포레,50.81678,4.32775,Europe/Brussels,120,UTC+02:00
BE,Deurne,Deurne,,51.22134,4.46595,Europe/Brussels,120,UTC+02:00
BE,Charleroi,Charleroi,Carleroe|Carleroé|Caroloregium|Sarlero|Sarleroua|Sarlerua|Sarlrua|Sharleroa|Sharlerua|Sharlroa|Tchalerwe|Tchålerwè|char lex raw|charlyrwyy|sha lei luo wa|sharlerua|sharlrwa|sharlwrwa|sharururowa|syaleullua|Ŝarlero|Šarlerua|Šarlruā|Σαρλερουά|Шарлероа|Шарлеруа|Шарлроа|Շառլեռուա|שרלרואה|شارلروآ|شارلوروا|چارلیروئی|ชาร์เลอรัว|შარლერუა|シャルルロワ|沙勒罗瓦|샤를루아,50.41136,4.44448,Europe/Brussels,120,UTC+02:00
BE,Brugge,Brugge,Brige|Briuge|Briugė|Briz|Brizh|Briž|Brjuge|Brjugge|Broegge|Brudje|Bruegge|Brugae|Brugeh|Bruges|Bruggy|Brugia|Brugo|Bruhhe|Brujas|Bruxas|Bruza|Bruĝo|Brycg|Brygge|Bryugge|Bryz|Brögge|Brügge|beulwiheo|briuge|bruch|bruja|brwj|brwkhh|brwyz|brwz|bu lu he|bu lu ri li shi zhong xin|buruhhe|Μπρυζ|Бриж|Бругэ|Брюгге|Брюге|Բրյուգգե|ברוז|بروج|بروخه|برویز|ब्रूज|บรูช|ბრიუგე|ブルッヘ|布吕赫|布鲁日历史中心|브뤼허,51.20892,3.22424,Europe/Brussels,120,UTC+02:00
BE,Antwerpen,Antwerpen,ANR|Amberes|Amberis|Amversa|Anberes|Antuairp|Antuerpen|Antuerpia|Antuérpia|Antverpen|Antverpenas|Antverpene|Antverpeno|Antverpens|Antverpia|Antverpy|Antwarp|Antwerp|Antwerpa|Antwerpe|Antwerpia|Antwerpium|Antwerpn|Antwyrpijo|Antwérp|Anvers|Anversa|Anverse|Anvèrs|Anvérse|Kota Antwerpen|On-thit-vi-phu|amtavarpa|an te wei pu|anteubeleupen|antouerupen|antowapu|antverp|antwrb|antwrp|antwyrb|Ôn-thi̍t-ví-phú|Αμβέρσα|Антверпен|Անտվերպեն|אנטווערפן|אנטוורפן|آنتورپ|أنتويرب|انتورب|انتويرب|انٹیورپ|अँटवर्प|ஆண்ட்வெர்ப்|ആന്റ്‌വെർപ്|แอนต์เวิร์ป|အန့်တွပ်မြို့|ანტვერპენი|アントウェルペン|アントワープ|安特卫普|安特衞普|안트베르펜,51.22047,4.40026,Europe/Brussels,120,UTC+02:00
BE,Aalst,Aalst,Aals|Alost|Alosti|Alostum|Alst|Alsta|Alstas|Alósti|Aosite|Halosta|Oalst|Àosītè|Ālsta,50.93604,4.0355,Europe/Brussels,120,UTC+02:00
BF,Pouytenga,Pouytenga,Pouitenga|Pouitenga-Tanlili|Pouytenga Tanlili,12.25162,-0.42565,Africa/Ouagadougou,0,UTC+00:00
BF,Nioko I,Nioko I,Nyoko,12.39501,-1.43861,Africa/Ouagadougou,0,UTC+00:00
BG,Asenovgrad,Asenovgrad,Assenovgrad|Assenovgrade|Assenowgrad|Stanimaka|Асеновград,42.01667,24.86667,Europe/Sofia,180,UTC+03:00
BH,Sitrah,Sitrah,Sitra|sitrat|strh|strt|sytrh|Ситра|סיטרה|سترة|ستره|سترہ|سِتْرَة,26.15472,50.62056,Asia/Bahrain,180,UTC+03:00
BH,Jidd Ḩafş,Jidd Hafs,Djidd Hafs|Djidd Ḥafṣ|Jadd Hafs|Jid Hafs|Judd Hafs|Judd Ḩafş|jid hafs|جِدّ حَفْص,26.21861,50.54778,Asia/Bahrain,180,UTC+03:00
BH,Madīnat Ḩamad,Madinat Hamad,Hamad Town|Hamad by|Həməd|Khamad|Madinat Hamadas|Mantinat Chamant|ha ma de zhen|hamada sahara|hamadeutaun|hmd|mdynh hmd|mdynt hmd|Μαντίνατ Χαμάντ|Хамад|חמד|مدينة حمد|مدینه حمد|مدینہ حمد|مَدِينَة حَمَد|হামাদ শহর|ハマド・タウン|哈馬德鎮|哈马德镇|하마드타운,26.11528,50.50694,Asia/Bahrain,180,UTC+03:00
BH,Dār Kulayb,Dar Kulayb,Dar Chulaib|Dar Kulaib|Dār Kulaib|دَار كُلَيْب,26.06861,50.50389,Asia/Bahrain,180,UTC+03:00
BH,Al Muharraq,Al Muharraq,Al Muharrak|Al Muḩarraq|Al'-Mukharrak|Al-Muharrak|Al-Muharraq|Al-Muḥarrak|Moharek|Muharrak|Muharraq|Muharraq Town|Muhurraq|aalmuharaq|al-Muharraq|mhrq|Аль-Мухаррак|اَلْمُحَرَّق|محرق,26.25722,50.61194,Asia/Bahrain,180,UTC+03:00
BH,Ar Rifā‘,Ar Rifa',Al-Riffa|Ar Rifa|Ar Rifa`|Ar-Rifa|Ar-Rifa'|Ar-Rifā‘|Er Rifaa|Rifa|Riffa|Ryfa|ar-Rifa'|ar-Rifā‘|li fa|lipa|ri fi na|rifa|rihpa|ripha|riphpha|Ər-Rifa|Ριφά|Риффа|РиффаӀ|Рыфа|Ріффа|Ռիֆֆա|רפאע|الرفاع|اَلرِّفَاع|رفاع|रिफा|रीफा|রিফা|ਰਿਫ਼ਾ|રિફા|ரிஃபா|రిఫ్ఫా|ರಿಫಾ|රිෆා|ริไฟนา|リファー|里法|리파,26.13,50.555,Asia/Bahrain,180,UTC+03:00
BI,Mpanda,Mpanda,,-3.1703,29.4026,Africa/Bujumbura,120,UTC+02:00
BJ,Nikki,Nikki,Никки,9.94009,3.21075,Africa/Porto-Novo,60,UTC+01:00
BJ,Kérou,Kerou,,10.82578,2.10479,Africa/Porto-Novo,60,UTC+01:00
BJ,Godomè,Godome,Godomey,6.38948,2.34581,Africa/Porto-Novo,60,UTC+01:00
BJ,Ekpé,Ekpe,,6.39209,2.53725,Africa/Porto-Novo,60,UTC+01:00
BJ,Abomey-Calavi,Abomey-Calavi,Abome Calavi|Abomei Kalavi|Abomei Kalavis|Abomej-Kalavi|Kalavi|Абомей-Калави,6.44852,2.35566,Africa/Porto-Novo,60,UTC+01:00
BO,Vinto,Vinto,Wint'u|bhintu|bin tuo|binto|fyntw|fyntw  bwlyfya|vinato|win tan|wyntw|Βίντο|Винто|Вінто|فينتو|فينتو، بوليفيا|وینتو|وینٹو|विनटो|वींतो|ভিন্তু|વિન્ટો|விண்டோ|వింటో|ವಿಂಟೋ|වින්ටෝ|วินตัน|ビント|賓托|빈토,-17.39141,-66.31681,America/La_Paz,-240,UTC-04:00
BO,Tiquipaya,Tiquipaya,Taquipaya|Tikipaya|Tinquipaya|di ji pa ya|tykwyypaya|تیکوییپایا|ტიკიპაია|蒂基帕亚|蒂基帕亞,-17.33801,-66.21579,America/La_Paz,-240,UTC-04:00
BO,Sacaba,Sacaba,Sakaba|Sakampa|Sakawa|cak apa|sa ka wa|sa kha ba|sakaba|sikaba|Σακάμπα|Сакаба|ساكابا|ساکابا|ساکبہ|सकाबा|सिकबा|সাকাবা|સકાબા|சாக் ஆபா|సకాబా|ಸಕಾಬಾ|සකබා|ซาคาบ้า|საკაბა|サカバ|萨卡瓦|薩卡瓦|사카바,-17.39799,-66.03825,America/La_Paz,-240,UTC-04:00
BO,Riberalta,Riberalta,RIB|Riberal'ta|li wei la er ta|libelalta|riberaruta|Рибералта|Риберальта|რიბერალტა|リベラルタ|里韋拉爾塔|리베랄타,-11.01026,-66.05257,America/La_Paz,-240,UTC-04:00
BO,Quillacollo,Quillacollo,Ciudad Quillacollo|Ciudad de quillacollo|Kijakolo|Kil'jakol'o|Kiljakoljas|Kiljakoljo|Killaqullu|Kouilakolo|Kviljakoljo|ji ya ke yue|khiw la khol lo|ki'ullakalo|kiyakoyo|kkiyakkoyo|kullak ollo|kvilaikolo|kvilakolo|kvileko|kvillakollo|kyakwyw|qwylakwlw|Κουίλακολο|Квилјаколјо|Кильякольо|Кіяколо|قویلاکولو|كياكويو|کیاکویو|क्विलॅको|क्विलैकोलो|কিউল্লাকলো|ક્વિલાકોલો|குல்லாக் ஒல்லோ|క్విలకోలో|ಕ್ವಿಲ್ಲಕೊಲ್ಲೊ|ක්විලාකොල්ලෝ|คิวลาโคลโล|კილიაკოლიო|キヤコヨ|基亞科約|끼야꼬요,-17.39228,-66.27838,America/La_Paz,-240,UTC-04:00
BO,Montero,Montero,Monteras|Vibora|Víbora|meng te luo|montelo|Монтеро|მონტერო|モンテロ|蒙特羅|몬테로,-17.33874,-63.25093,America/La_Paz,-240,UTC-04:00
BO,Colcapirhua,Colcapirhua,Colcapirua|Kol'kapirua|Kolkapiroua|Kolkapirua|Qullqapirwa|kalakapihoya|ke er ka pi er wa|ko l kapi raw|kokapirahu'a|kolkapileuhua|kolkapirahu'a|kolkapiraku'a|kolkapiyaraha|kolkir'huva|kolphir'huha|korukapiruua|kwkapyrhwa|kwlkabyrhwa|kwlkapyrhwa|Κολκαπίρουα|Колкапируа|Колкапіруа|Колькапируа|كولكابيرهوا|کولکاپیرحوا|کوکاپیرهوا|कॉकपीरहुआ|कोल्कापियरहा|কলকাপিহোয়া|કોલ્કાપીરહુઆ|கோல்காபிறகுஆ|కొల్ఫిర్హుహ|ಕೋಲ್ಕೀರ್ಹುವಾ|කොල්කපිරුආ|โกลกาปิรัว|კოლკაპირუა|コルカピルウア|科爾卡皮爾瓦|콜카피르후아,-17.3857,-66.23814,America/La_Paz,-240,UTC-04:00
BR,Vitória de Santo Antão,Vitoria de Santo Antao,Victoria|Vitoria|Vitorija-de-Santu-Antan|Vitória|Витория-де-Санту-Антан,-8.11806,-35.29139,America/Recife,-180,UTC-03:00
BR,Viseu,Viseu,Vizeu,-1.19667,-46.14,America/Belem,-180,UTC-03:00
BR,Vigia,Vigia,,-0.85833,-48.14167,America/Belem,-180,UTC-03:00
BR,Viçosa do Ceará,Vicosa do Ceara,Vicosa|Viçosa,-3.56222,-41.09222,America/Fortaleza,-180,UTC-03:00
BR,Viana,Viana,Vianna|Виана,-3.22028,-45.00361,America/Fortaleza,-180,UTC-03:00
BR,União dos Palmares,Uniao dos Palmares,Uniao|União,-9.16278,-36.03194,America/Maceio,-180,UTC-03:00
BR,Tutóia,Tutoia,Tutoya,-2.76194,-42.27444,America/Fortaleza,-180,UTC-03:00
BR,Tucuruí,Tucurui,Alcobaca|Alcobaça|TUR|Tukurvi|Тукурви,-3.76585,-49.67923,America/Belem,-180,UTC-03:00
BR,Trairi,Trairi,Trahiry,-3.27778,-39.26889,America/Fortaleza,-180,UTC-03:00
BR,Tomé-Açu,Tome-Acu,,-2.41889,-48.15222,America/Belem,-180,UTC-03:00
BR,Timon,Timon,Flores|Тимон,-5.09417,-42.83667,America/Fortaleza,-180,UTC-03:00
BR,Tianguá,Tiangua,Barracao|Barracão,-3.73222,-40.99167,America/Fortaleza,-180,UTC-03:00
BR,Tauá,Taua,JTA|Tauha|Tauhá,-6.00306,-40.29278,America/Fortaleza,-180,UTC-03:00
BR,Surubim,Surubim,,-7.83306,-35.75472,America/Recife,-180,UTC-03:00
BR,Sousa,Sousa,Souza,-6.75917,-38.22806,America/Fortaleza,-180,UTC-03:00
BR,Sobral,Sobral,JSO|Januaria de Acaracu|Januária de Acaracu|QBX|Sobrat|Собрал,-3.68611,-40.34972,America/Fortaleza,-180,UTC-03:00
BR,Sapé,Sape,,-7.09639,-35.23278,America/Fortaleza,-180,UTC-03:00
BR,São Miguel dos Campos,Sao Miguel dos Campos,San-Migel'-dus-Kampus|Sao Miguel|Sao Miguel De Campos|São Miguel|Сан-Мигель-дус-Кампус,-9.78111,-36.09361,America/Maceio,-180,UTC-03:00
BR,São Miguel do Guamá,Sao Miguel do Guama,Guama|Guamá,-1.62667,-47.48333,America/Belem,-180,UTC-03:00
BR,São Lourenço da Mata,Sao Lourenco da Mata,San-Lorensu-da-Mata|Sao Lourenco|Sao Lourenco da Matta|São Lourenço|São Lourenço da Matta|Сан-Лоренсу-да-Мата,-8.00222,-35.01833,America/Recife,-180,UTC-03:00
BR,São José de Ribamar,Sao Jose de Ribamar,Ribamar|Sao-Jose-do-Ribamar|São-José-do-Ribamar,-2.55572,-44.05992,America/Fortaleza,-180,UTC-03:00
BR,São Gonçalo do Amarante,Sao Goncalo do Amarante,Felipe Camarao|Felipe Camarão|Filipe Camarao|Filipe Camarão|Sao Goncalo|São Gonçalo,-5.79333,-35.32944,America/Fortaleza,-180,UTC-03:00
BR,São Gonçalo do Amarante,Sao Goncalo do Amarante,Anacetaba|Sao Goncalo|São Gonçalo,-3.60722,-38.96833,America/Fortaleza,-180,UTC-03:00
BR,São Félix do Xingu,Sao Felix do Xingu,SXX|Sao Felix|São Felix,-6.64472,-51.995,America/Belem,-180,UTC-03:00
BR,Santa Rita,Santa Rita,,-7.11389,-34.97806,America/Fortaleza,-180,UTC-03:00
BR,Santarém,Santarem,STM|Santarem i Brasil|Santaren|Santarenas|Santarém i Brasil|sang ta rey|santaleng|santaren|santary  para|sheng ta lun|sntrm|Сантарем|Сантарен|סנטרם|سانتاری، پارا|ซังตาเรย์|サンタレン|聖塔倫|산타렝,-2.44306,-54.70833,America/Santarem,-180,UTC-03:00
BR,Santa Isabel do Pará,Santa Isabel do Para,Joao-Coelho|João-Coelho|Santa Isabel,-1.29861,-48.16056,America/Belem,-180,UTC-03:00
BR,Santa Inês,Santa Ines,Ines|Inês|Santa-Ines|Санта-Инес,-3.66667,-45.38,America/Fortaleza,-180,UTC-03:00
BR,Santa Cruz do Capibaribe,Santa Cruz do Capibaribe,Capibaribe|Santa Cruz|Santa-Krus-du-Kapibaribi|santa kruja do kapibaribe|sheng ke lu si-du ka pi ba li bi|Санта-Крус-ду-Капибариби|সান্টা ক্রুজ ডো কাপিবারিবে|圣克鲁斯-杜卡皮巴里比,-7.9575,-36.20472,America/Recife,-180,UTC-03:00
BR,Salgueiro,Salgueiro,Salgejru|Salqueiro|Салгейру,-8.07417,-39.11917,America/Recife,-180,UTC-03:00
BR,Russas,Russas,Rucas|Ruças|Sao Bernardo das Russas|São Bernardo das Russas,-4.94028,-37.97583,America/Fortaleza,-180,UTC-03:00
BR,Rio Largo,Rio Largo,,-9.47833,-35.85333,America/Maceio,-180,UTC-03:00
BR,Quixeramobim,Quixeramobim,Nova Vila do Campo Maior|Santo Antonio do Bogueirao de Quixeramobim|Santo Antônio do Bogueirão de Quixeramobim,-5.19917,-39.29278,America/Fortaleza,-180,UTC-03:00
BR,Quixadá,Quixada,QXD,-4.97139,-39.01528,America/Fortaleza,-180,UTC-03:00
BR,Santana,Santana,Porto|Porto de Santana|Pôrto|Pôrto de Santana|Сантана,-0.03816,-51.17476,America/Belem,-180,UTC-03:00
BR,Portel,Portel,,-1.93556,-50.82111,America/Belem,-180,UTC-03:00
BR,Piripiri,Piripiri,Periperi|Peripery|Periperí,-4.27333,-41.77694,America/Fortaleza,-180,UTC-03:00
BR,Pinheiro,Pinheiro,PHI|Pin'ejru|Pinheiros|Пиньейру,-2.52139,-45.0825,America/Fortaleza,-180,UTC-03:00
